,Date,GC=F,ETH-USD,^FTSE,AVDO-USD,Gold,Ethereum,FTSE 100,AvocadoCoin
2026,22/02/2022,1906.0999755859373,2639.299316,7494.200195,1000.703613,0.2939065525617149,1.6781175219628104,0.048070295,0.054606677
2027,23/02/2022,1909.199951171875,2590.359619140625,7498.200195,1000.4981689453124,0.32249334781281436,1.579504441509637,0.064825281,0.054033164729604934
2028,24/02/2022,1925.0999755859373,2598.067138671875,7207,1000.6363525390624,0.46911732268350276,1.5950350288670587,-1.154938542,0.054418914
2029,25/02/2022,1886.5,2764.535645,7489.5,1000.4736938476562,0.11316303588906705,1.9304676751323355,0.028382367842612357,0.053964841
2030,28/02/2022,1899.4000244140625,2919.201172,7458.299805,1000.350830078125,0.23212215231947522,2.2421174184582853,-0.102307344,0.053621858
2031,01/03/2022,1942.4000244140625,2972.485107421875,7330.200195,1000.451904296875,0.6286517899635213,2.3494841026947326,-0.638884145,0.053904013702900655
2032,02/03/2022,1920.9000244140625,2950.118408203125,7429.600098,1001.324951171875,0.4303869711414983,2.304415390937912,-0.222523143,0.056341186
2033,03/03/2022,1934.4000244140625,2834.468994140625,7238.899902,1019.8952026367188,0.5548788341227686,2.0713827893791326,-1.021317935,0.10818135132294071
2034,04/03/2022,1965.0999755859373,2617.156005859375,6987.100098,1186.3714599609375,0.8379821018872666,1.6334989365104573,-2.076043506,0.572911556
2035,07/03/2022,1993.9000244140625,2497.771240234375,6959.5,1003.3554077148438,1.1035651931883674,1.3929396328114005,-2.19165332,0.062009348
2036,08/03/2022,2040.0999755859373,2576.747559,6964.100098,1006.9166259765624,1.5296035628943239,1.5520762534160975,-2.172384677,0.07195074
2037,09/03/2022,1985.9000244140625,2729.783447265625,7190.700195,1005.6967163085938,1.0297922373476145,1.8604422884553575,-1.223214293,0.068545276
2038,10/03/2022,1998.0999755859373,2608.048583984375,7099.100098,1010.0372314453124,1.1422955447303718,1.6151475576450387,-1.606903889,0.08066213
2039,11/03/2022,1982.699951171875,2559.562988,7155.600098,1011.042969,1.0002823795997304,1.5174494880402911,-1.370239707,0.083469717
2040,14/03/2022,1959.5999755859373,2590.696044921875,7193.5,1007.1461181640624,0.7872631947467491,1.5801823366435783,-1.21148662,0.072591384
2041,15/03/2022,1928.5,2620.149658203125,7175.700195,1010.2074584960938,0.5004710540530191,1.6395311209316388,-1.286045491,0.081137331
2042,16/03/2022,1908,2772.055664,7291.700195,1023.9789428710938,0.31142785471109014,1.9456204515587943,-0.800150888,0.1195813999967551
2043,17/03/2022,1942.0999755859373,2814.854492,7385.299805,1007.179688,0.6258848538451024,2.031859732081615,-0.408085844,0.072685095
2044,18/03/2022,1928.199951171875,2945.343017578125,7404.700195,1004.597900390625,0.4977041179346022,2.2947930187899495,-0.326822524,0.065477854
2045,21/03/2022,1928.5999755859373,2897.976563,7442.399902,1001.635254,0.501392991,2.199350008179387,-0.168908005,0.057207418
2046,22/03/2022,1920.699951171875,2973.131103515625,7476.700195,1002.164794921875,0.4285419718338965,2.3507857794178157,-0.02523277,0.058685668601895204
2047,23/03/2022,1936.5999755859373,3031.067138671875,7460.600098,1001.4268188476562,0.5751659467045849,2.467526405437465,-0.092671999,0.056625556
2048,24/03/2022,1961.5999755859373,3108.062012,7467.399902,1002.0259399414062,0.8057064337069373,2.62267043,-0.064189341,0.058298045
2049,25/03/2022,1953.800048828125,3106.671387,7483.399902,1001.5032348632812,0.7337784771737884,2.619868332580625,0.002830605,0.056838877073595535
2050,28/03/2022,1939.5999755859373,3336.634521484375,7473.100098,1001.4260864257812,0.6028308051448672,3.0832421247563895,-0.040312667,0.056623512
2051,29/03/2022,1912,3401.987793,7537.299805,1010.052246,0.3483143326314665,3.2149284199083104,0.22860363633669703,0.080704044
2052,30/03/2022,1933.5,3385.157958984375,7578.799805,1008.0677490234376,0.5465791514534896,3.1810164452651724,0.4024366194801915,0.075164181
2053,31/03/2022,1949.199951171875,3281.642822265625,7515.700195,1007.5692138671876,0.6913581270165783,2.9724343110120177,0.13812834639957802,0.073772485
2054,01/04/2022,1919.0999755859373,3449.552246,7537.899902,1006.8902587890624,0.41378760580293816,3.3107703949264393,0.23111729334304298,0.071877134
2055,04/04/2022,1929.199951171875,3521.241211,7558.899902,1005.3118896484376,0.5069257374146963,3.4552230591791666,0.31908097156023296,0.067471005
2056,05/04/2022,1922.9000244140625,3411.79248,7613.700195,1003.658691,0.4488302101016865,3.2346847831732473,0.5486255114131311,0.062855986
2057,06/04/2022,1918.4000244140625,3171.691895,7587.700195,1003.9395751953124,0.40733292244126307,2.7508841117183502,0.4397181002870864,0.063640093
2058,07/04/2022,1933.800048828125,3233.274658203125,7551.799805,1004.0047607421876,0.5493460875719065,2.8749728651804385,0.2893404617723758,0.063822063
2059,08/04/2022,1941.5999755859373,3192.073974609375,7669.600098,1003.0900268554688,0.6212740441050554,2.791953832514497,0.7827760362768439,0.061268519
2060,11/04/2022,1944.300048828125,2981.052246,7618.299805,1008.715576171875,0.6461730921128945,2.366746815427051,0.567892109,0.076972636
2061,12/04/2022,1972.0999755859373,3030.376465,7576.700195,1011.689453,0.9025334382479253,2.466134703453488,0.39364188788760596,0.085274423
2062,13/04/2022,1981,3118.344238,7580.799805,1012.488525390625,0.9846060767579592,2.643389030798333,0.41081411264373335,0.08750509
